f [m],focus shift [um]
-1000.0,0.03700036999704226
-999.7999799979998,0.03700036999704226
-999.5999599959996,0.03700036999704226
-999.3999399939994,0.03700036999704226
-999.1999199919992,0.03700036999704226
-998.999899989999,0.03700036999704226
-998.7998799879988,0.03700036999704226
-998.5998599859986,0.03700036999704226
-998.3998399839984,0.03700036999704226
-998.1998199819982,0.03700036999704226
-997.999799979998,0.03700036999704226
-997.7997799779978,0.03700036999704226
-997.5997599759976,0.03700036999704226
-997.3997399739974,0.03700036999704226
-997.1997199719972,0.03700036999704226
-996.999699969997,0.03700036999704226
-996.7996799679968,0.03700036999704226
-996.5996599659966,0.03700036999704226
-996.3996399639964,0.03700036999704226
-996.1996199619962,0.03700036999704226
-995.999599959996,0.03700036999704226
-995.7995799579958,0.03700036999704226
-995.5995599559956,0.03700036999704226
-995.3995399539954,0.03700036999704226
-995.1995199519952,0.03700036999704226
-994.999499949995,0.03700036999704226
-994.7994799479948,0.03700036999704226
-994.5994599459946,0.03700036999704226
-994.3994399439944,0.03700036999704226
-994.1994199419942,0.03700036999704226
-993.999399939994,0.03700036999704226
-993.7993799379938,0.03700036999704226
-993.5993599359936,0.03700036999704226
-993.3993399339934,0.03700036999704226
-993.1993199319932,0.03700036999704226
-992.999299929993,0.03700036999704226
-992.7992799279928,0.03700036999704226
-992.5992599259926,0.03700036999704226
-992.3992399239924,0.03700036999704226
-992.1992199219922,0.03700036999704226
-991.999199919992,0.03700036999704226
-991.7991799179918,0.03700036999704226
-991.5991599159915,0.03700036999704226
-991.3991399139913,0.03700036999704226
-991.1991199119911,0.03700036999704226
-990.999099909991,0.03700036999704226
-990.7990799079907,0.03700036999704226
-990.5990599059905,0.03700036999704226
-990.3990399039903,0.03700036999704226
-990.1990199019903,0.03700036999704226
-989.99899989999,0.03700036999704226
-989.7989798979899,0.03700036999704226
-989.5989598959897,0.03700036999704226
-989.3989398939894,0.03700036999704226
-989.1989198919892,0.03700036999704226
-988.998899889989,0.03700036999704226
-988.7988798879888,0.03700036999704226
-988.5988598859886,0.03700036999704226
-988.3988398839884,0.03700036999704226
-988.1988198819882,0.03700036999704226
-987.998799879988,0.03700036999704226
-987.7987798779878,0.03700036999704226
-987.5987598759876,0.03700036999704226
-987.3987398739874,0.03700036999704226
-987.1987198719872,0.03700036999704226
-986.998699869987,0.03700036999704226
-986.7986798679868,0.03700036999704226
-986.5986598659866,0.03700036999704226
-986.3986398639864,0.03700036999704226
-986.1986198619862,0.03700036999704226
-985.998599859986,0.03700036999704226
-985.7985798579858,0.03700036999704226
-985.5985598559856,0.03700036999704226
-985.3985398539854,0.03700036999704226
-985.1985198519852,0.03700036999704226
-984.998499849985,0.03700036999704226
-984.7984798479848,0.03700036999704226
-984.5984598459846,0.03700036999704226
-984.3984398439844,0.03700036999704226
-984.1984198419842,0.03700036999704226
-983.998399839984,0.03700036999704226
-983.7983798379838,0.03700036999704226
-983.5983598359836,0.03700036999704226
-983.3983398339834,0.03700036999704226
-983.1983198319832,0.03700036999704226
-982.998299829983,0.03700036999704226
-982.7982798279828,0.03700036999704226
-982.5982598259826,0.03700036999704226
-982.3982398239824,0.03700036999704226
-982.1982198219822,0.03700036999704226
-981.998199819982,0.03700036999704226
-981.7981798179818,0.03700036999704226
-981.5981598159816,0.03700036999704226
-981.3981398139814,0.03700036999704226
-981.1981198119812,0.03700036999704226
-980.998099809981,0.03700036999704226
-980.7980798079808,0.03700036999704226
-980.5980598059806,0.03700036999704226
-980.3980398039804,0.03700036999704226
-980.1980198019802,0.03700036999704226
-979.99799979998,0.03700036999704226
-979.7979797979798,0.03700036999704226
-979.5979597959796,0.03700036999704226
-979.3979397939794,0.03700036999704226
-979.1979197919792,0.03700036999704226
-978.997899789979,0.03700036999704226
-978.7978797879788,0.03700036999704226
-978.5978597859786,0.03700036999704226
-978.3978397839784,0.03700036999704226
-978.1978197819782,0.03700036999704226
-977.997799779978,0.03700036999704226
-977.7977797779778,0.03700036999704226
-977.5977597759776,0.03700036999704226
-977.3977397739774,0.03700036999704226
-977.1977197719772,0.03700036999704226
-976.997699769977,0.03700036999704226
-976.7976797679768,0.03700036999704226
-976.5976597659766,0.03700036999704226
-976.3976397639764,0.03700036999704226
-976.1976197619762,0.03700036999704226
-975.997599759976,0.03700036999704226
-975.7975797579758,0.03700036999704226
-975.5975597559756,0.03700036999704226
-975.3975397539754,0.03700036999704226
-975.1975197519752,0.03700036999704226
-974.997499749975,0.03700036999704226
-974.7974797479748,0.03700036999704226
-974.5974597459746,0.03700036999704226
-974.3974397439744,0.03700036999704226
-974.1974197419742,0.03700036999704226
-973.997399739974,0.03700036999704226
-973.7973797379738,0.03700036999704226
-973.5973597359736,0.03700036999704226
-973.3973397339734,0.03700036999704226
-973.1973197319732,0.03700036999704226
-972.997299729973,0.03700036999704226
-972.7972797279728,0.03700036999704226
-972.5972597259725,0.03700036999704226
-972.3972397239723,0.03700036999704226
-972.1972197219721,0.03700036999704226
-971.997199719972,0.03700036999704226
-971.7971797179717,0.03700036999704226
-971.5971597159717,0.03700036999704226
-971.3971397139715,0.03700036999704226
-971.1971197119713,0.03700036999704226
-970.997099709971,0.03700036999704226
-970.7970797079709,0.03700036999704226
-970.5970597059707,0.03700036999704226
-970.3970397039704,0.03700036999704226
-970.1970197019702,0.03700036999704226
-969.99699969997,0.03700036999704226
-969.7969796979698,0.03700036999704226
-969.5969596959696,0.03700036999704226
-969.3969396939694,0.03700036999704226
-969.1969196919692,0.03700036999704226
-968.996899689969,0.03700036999704226
-968.7968796879688,0.03700036999704226
-968.5968596859686,0.03700036999704226
-968.3968396839684,0.03700036999704226
-968.1968196819682,0.03700036999704226
-967.996799679968,0.03700036999704226
-967.7967796779678,0.03700036999704226
-967.5967596759676,0.03700036999704226
-967.3967396739674,0.03700036999704226
-967.1967196719672,0.03700036999704226
-966.996699669967,0.03700036999704226
-966.7966796679668,0.03700036999704226
-966.5966596659666,0.03700036999704226
-966.3966396639664,0.03700036999704226
-966.1966196619662,0.03700036999704226
-965.996599659966,0.03700036999704226
-965.7965796579658,0.03700036999704226
-965.5965596559656,0.03700036999704226
-965.3965396539654,0.03700036999704226
-965.1965196519652,0.03700036999704226
-964.996499649965,0.03700036999704226
-964.7964796479648,0.03700036999704226
-964.5964596459646,0.03700036999704226
-964.3964396439644,0.03700036999704226
-964.1964196419642,0.03700036999704226
-963.996399639964,0.03700036999704226
-963.7963796379638,0.03700036999704226
-963.5963596359636,0.03700036999704226
-963.3963396339634,0.03700036999704226
-963.1963196319632,0.03700036999704226
-962.996299629963,0.03700036999704226
-962.7962796279628,0.03700036999704226
-962.5962596259626,0.03700036999704226
-962.3962396239624,0.03700036999704226
-962.1962196219622,0.03700036999704226
-961.996199619962,0.03700036999704226
-961.7961796179618,0.03700036999704226
-961.5961596159616,0.03700036999704226
-961.3961396139614,0.03700036999704226
-961.1961196119612,0.03700036999704226
-960.996099609961,0.03700036999704226
-960.7960796079608,0.03700036999704226
-960.5960596059606,0.03700036999704226
-960.3960396039604,0.03700036999704226
-960.1960196019602,0.03700036999704226
-959.99599959996,0.03700036999704226
-959.7959795979598,0.03700036999704226
-959.5959595959596,0.03700036999704226
-959.3959395939594,0.03700036999704226
-959.1959195919592,0.03700036999704226
-958.995899589959,0.03700036999704226
-958.7958795879588,0.03700036999704226
-958.5958595859586,0.03700036999704226
-958.3958395839584,0.03700036999704226
-958.1958195819582,0.03700036999704226
-957.995799579958,0.03700036999704226
-957.7957795779578,0.03700036999704226
-957.5957595759576,0.03700036999704226
-957.3957395739574,0.03700036999704226
-957.1957195719572,0.03700036999704226
-956.995699569957,0.03700036999704226
-956.7956795679568,0.03700036999704226
-956.5956595659566,0.03700036999704226
-956.3956395639564,0.03700036999704226
-956.1956195619562,0.03700036999704226
-955.995599559956,0.03700036999704226
-955.7955795579558,0.03700036999704226
-955.5955595559556,0.03700036999704226
-955.3955395539554,0.03700036999704226
-955.1955195519552,0.03700036999704226
-954.995499549955,0.03700036999704226
-954.7954795479548,0.03700036999704226
-954.5954595459546,0.03700036999704226
-954.3954395439544,0.03700036999704226
-954.1954195419542,0.03700036999704226
-953.995399539954,0.03700036999704226
-953.7953795379537,0.03700036999704226
-953.5953595359535,0.03700036999704226
-953.3953395339533,0.03700036999704226
-953.1953195319531,0.03700036999704226
-952.995299529953,0.03700036999704226
-952.7952795279527,0.03700036999704226
-952.5952595259525,0.03700036999704226
-952.3952395239523,0.03700036999704226
-952.1952195219521,0.03700036999704226
-951.9951995199519,0.03700036999704226
-951.7951795179517,0.03700036999704226
-951.5951595159517,0.03700036999704226
-951.3951395139514,0.03700036999704226
-951.1951195119512,0.03700036999704226
-950.995099509951,0.03700036999704226
-950.7950795079508,0.03700036999704226
-950.5950595059506,0.03700036999704226
-950.3950395039504,0.03700036999704226
-950.1950195019502,0.03700036999704226
-949.99499949995,0.03700036999704226
-949.7949794979498,0.03700036999704226
-949.5949594959496,0.03700036999704226
-949.3949394939494,0.03700036999704226
-949.1949194919492,0.03700036999704226
-948.994899489949,0.03700036999704226
-948.7948794879488,0.03700036999704226
-948.5948594859486,0.03700036999704226
-948.3948394839484,0.03700036999704226
-948.1948194819482,0.03700036999704226
-947.994799479948,0.03700036999704226
-947.7947794779478,0.03700036999704226
-947.5947594759476,0.03700036999704226
-947.3947394739474,0.03700036999704226
-947.1947194719472,0.03700036999704226
-946.994699469947,0.03700036999704226
-946.7946794679468,0.03700036999704226
-946.5946594659466,0.03700036999704226
-946.3946394639464,0.03700036999704226
-946.1946194619462,0.03700036999704226
-945.994599459946,0.03700036999704226
-945.7945794579458,0.03700036999704226
-945.5945594559456,0.03700036999704226
-945.3945394539454,0.03700036999704226
-945.1945194519452,0.03700036999704226
-944.994499449945,0.03700036999704226
-944.7944794479448,0.03700036999704226
-944.5944594459446,0.03700036999704226
-944.3944394439444,0.03700036999704226
-944.1944194419442,0.03700036999704226
-943.994399439944,0.03700036999704226
-943.7943794379438,0.03700036999704226
-943.5943594359436,0.03700036999704226
-943.3943394339434,0.03700036999704226
-943.1943194319432,0.03700036999704226
-942.994299429943,0.03700036999704226
-942.7942794279428,0.03700036999704226
-942.5942594259426,0.03700036999704226
-942.3942394239424,0.03700036999704226
-942.1942194219422,0.03700036999704226
-941.994199419942,0.03700036999704226
-941.7941794179418,0.03700036999704226
-941.5941594159416,0.03700036999704226
-941.3941394139414,0.03700036999704226
-941.1941194119412,0.03700036999704226
-940.994099409941,0.03700036999704226
-940.7940794079408,0.03700036999704226
-940.5940594059406,0.03700036999704226
-940.3940394039404,0.03700036999704226
-940.1940194019402,0.03700036999704226
-939.99399939994,0.03700036999704226
-939.7939793979398,0.03700036999704226
-939.5939593959396,0.03700036999704226
-939.3939393939394,0.03700036999704226
-939.1939193919392,0.03700036999704226
-938.993899389939,0.03700036999704226
-938.7938793879388,0.03700036999704226
-938.5938593859386,0.03700036999704226
-938.3938393839384,0.03700036999704226
-938.1938193819382,0.03700036999704226
-937.993799379938,0.03700036999704226
-937.7937793779378,0.03700036999704226
-937.5937593759376,0.03700036999704226
-937.3937393739374,0.03700036999704226
-937.1937193719372,0.03700036999704226
-936.993699369937,0.03700036999704226
-936.7936793679368,0.03700036999704226
-936.5936593659366,0.03700036999704226
-936.3936393639364,0.03700036999704226
-936.1936193619362,0.03700036999704226
-935.993599359936,0.03700036999704226
-935.7935793579358,0.03700036999704226
-935.5935593559356,0.03700036999704226
-935.3935393539354,0.03700036999704226
-935.1935193519352,0.03700036999704226
-934.993499349935,0.03700036999704226
-934.7934793479347,0.03700036999704226
-934.5934593459345,0.03700036999704226
-934.3934393439345,0.03700036999704226
-934.1934193419343,0.03700036999704226
-933.9933993399341,0.03700036999704226
-933.7933793379339,0.03700036999704226
-933.5933593359337,0.03700036999704226
-933.3933393339335,0.03700036999704226
-933.1933193319333,0.03700036999704226
-932.993299329933,0.03700036999704226
-932.7932793279329,0.03700036999704226
-932.5932593259326,0.03700036999704226
-932.3932393239324,0.03700036999704226
-932.1932193219322,0.03700036999704226
-931.993199319932,0.03700036999704226
-931.7931793179318,0.03700036999704226
-931.5931593159316,0.03700036999704226
-931.3931393139314,0.03700036999704226
-931.1931193119312,0.03700036999704226
-930.993099309931,0.03700036999704226
-930.7930793079308,0.03700036999704226
-930.5930593059306,0.03700036999704226
-930.3930393039304,0.03700036999704226
-930.1930193019302,0.03700036999704226
-929.99299929993,0.03700036999704226
-929.7929792979298,0.03700036999704226
-929.5929592959296,0.03700036999704226
-929.3929392939294,0.03700036999704226
-929.1929192919292,0.03700036999704226
-928.992899289929,0.03700036999704226
-928.7928792879288,0.03700036999704226
-928.5928592859286,0.03700036999704226
-928.3928392839284,0.03700036999704226
-928.1928192819282,0.03700036999704226
-927.992799279928,0.03700036999704226
-927.7927792779278,0.03700036999704226
-927.5927592759276,0.03700036999704226
-927.3927392739274,0.03700036999704226
-927.1927192719272,0.03700036999704226
-926.992699269927,0.03700036999704226
-926.7926792679268,0.03700036999704226
-926.5926592659266,0.03700036999704226
-926.3926392639264,0.03700036999704226
-926.1926192619262,0.03700036999704226
-925.992599259926,0.03700036999704226
-925.7925792579258,0.03700036999704226
-925.5925592559256,0.03700036999704226
-925.3925392539254,0.03700036999704226
-925.1925192519252,0.03700036999704226
-924.992499249925,0.03700036999704226
-924.7924792479248,0.03700036999704226
-924.5924592459246,0.03700036999704226
-924.3924392439244,0.03700036999704226
-924.1924192419242,0.03700036999704226
-923.992399239924,0.03700036999704226
-923.7923792379238,0.03700036999704226
-923.5923592359236,0.03700036999704226
-923.3923392339234,0.03700036999704226
-923.1923192319232,0.03700036999704226
-922.992299229923,0.04700047000205654
-922.7922792279228,0.04700047000205654
-922.5922592259226,0.04700047000205654
-922.3922392239224,0.04700047000205654
-922.1922192219222,0.04700047000205654
-921.992199219922,0.04700047000205654
-921.7921792179218,0.04700047000205654
-921.5921592159216,0.04700047000205654
-921.3921392139214,0.04700047000205654
-921.1921192119212,0.04700047000205654
-920.992099209921,0.04700047000205654
-920.7920792079208,0.04700047000205654
-920.5920592059206,0.04700047000205654
-920.3920392039204,0.04700047000205654
-920.1920192019202,0.04700047000205654
-919.99199919992,0.04700047000205654
-919.7919791979198,0.04700047000205654
-919.5919591959196,0.04700047000205654
-919.3919391939194,0.04700047000205654
-919.1919191919192,0.04700047000205654
-918.991899189919,0.04700047000205654
-918.7918791879188,0.04700047000205654
-918.5918591859186,0.04700047000205654
-918.3918391839184,0.04700047000205654
-918.1918191819182,0.04700047000205654
-917.991799179918,0.04700047000205654
-917.7917791779178,0.04700047000205654
-917.5917591759176,0.04700047000205654
-917.3917391739174,0.04700047000205654
-917.1917191719172,0.04700047000205654
-916.991699169917,0.04700047000205654
-916.7916791679168,0.04700047000205654
-916.5916591659166,0.04700047000205654
-916.3916391639164,0.04700047000205654
-916.1916191619162,0.04700047000205654
-915.991599159916,0.04700047000205654
-915.7915791579157,0.04700047000205654
-915.5915591559155,0.04700047000205654
-915.3915391539153,0.04700047000205654
-915.1915191519151,0.04700047000205654
-914.991499149915,0.04700047000205654
-914.7914791479147,0.04700047000205654
-914.5914591459145,0.04700047000205654
-914.3914391439143,0.04700047000205654
-914.1914191419141,0.04700047000205654
-913.9913991399139,0.04700047000205654
-913.7913791379137,0.04700047000205654
-913.5913591359135,0.04700047000205654
-913.3913391339133,0.04700047000205654
-913.1913191319131,0.04700047000205654
-912.991299129913,0.04700047000205654
-912.7912791279128,0.04700047000205654
-912.5912591259126,0.04700047000205654
-912.3912391239124,0.04700047000205654
-912.1912191219122,0.04700047000205654
-911.991199119912,0.04700047000205654
-911.7911791179118,0.04700047000205654
-911.5911591159116,0.04700047000205654
-911.3911391139114,0.04700047000205654
-911.1911191119112,0.04700047000205654
-910.991099109911,0.04700047000205654
-910.7910791079108,0.04700047000205654
-910.5910591059106,0.04700047000205654
-910.3910391039104,0.04700047000205654
-910.1910191019102,0.04700047000205654
-909.99099909991,0.04700047000205654
-909.7909790979098,0.04700047000205654
-909.5909590959096,0.04700047000205654
-909.3909390939094,0.04700047000205654
-909.1909190919092,0.04700047000205654
-908.990899089909,0.04700047000205654
-908.7908790879088,0.04700047000205654
-908.5908590859086,0.04700047000205654
-908.3908390839084,0.04700047000205654
-908.1908190819082,0.04700047000205654
-907.990799079908,0.04700047000205654
-907.7907790779078,0.04700047000205654
-907.5907590759076,0.04700047000205654
-907.3907390739074,0.04700047000205654
-907.1907190719072,0.04700047000205654
-906.990699069907,0.04700047000205654
-906.7906790679068,0.04700047000205654
-906.5906590659066,0.04700047000205654
-906.3906390639064,0.04700047000205654
-906.1906190619062,0.04700047000205654
-905.990599059906,0.04700047000205654
-905.7905790579058,0.04700047000205654
-905.5905590559056,0.04700047000205654
-905.3905390539054,0.04700047000205654
-905.1905190519052,0.04700047000205654
-904.990499049905,0.04700047000205654
-904.7904790479048,0.04700047000205654
-904.5904590459046,0.04700047000205654
-904.3904390439044,0.04700047000205654
-904.1904190419042,0.04700047000205654
-903.990399039904,0.04700047000205654
-903.7903790379038,0.04700047000205654
-903.5903590359036,0.04700047000205654
-903.3903390339034,0.04700047000205654
-903.1903190319032,0.04700047000205654
-902.990299029903,0.04700047000205654
-902.7902790279028,0.04700047000205654
-902.5902590259026,0.04700047000205654
-902.3902390239024,0.04700047000205654
-902.1902190219022,0.04700047000205654
-901.990199019902,0.04700047000205654
-901.7901790179018,0.04700047000205654
-901.5901590159016,0.04700047000205654
-901.3901390139014,0.04700047000205654
-901.1901190119012,0.04700047000205654
-900.990099009901,0.04700047000205654
-900.7900790079008,0.04700047000205654
-900.5900590059006,0.04700047000205654
-900.3900390039004,0.04700047000205654
-900.1900190019002,0.04700047000205654
-899.9899989999,0.04700047000205654
-899.7899789978998,0.04700047000205654
-899.5899589958996,0.04700047000205654
-899.3899389938994,0.04700047000205654
-899.1899189918992,0.04700047000205654
-898.989898989899,0.04700047000205654
-898.7898789878988,0.04700047000205654
-898.5898589858986,0.04700047000205654
-898.3898389838984,0.04700047000205654
-898.1898189818982,0.04700047000205654
-897.989798979898,0.04700047000205654
-897.7897789778978,0.04700047000205654
-897.5897589758976,0.04700047000205654
-897.3897389738974,0.04700047000205654
-897.1897189718972,0.04700047000205654
-896.989698969897,0.04700047000205654
-896.7896789678967,0.04700047000205654
-896.5896589658965,0.04700047000205654
-896.3896389638965,0.04700047000205654
-896.1896189618963,0.04700047000205654
-895.989598959896,0.04700047000205654
-895.7895789578959,0.04700047000205654
-895.5895589558957,0.04700047000205654
-895.3895389538955,0.04700047000205654
-895.1895189518953,0.04700047000205654
-894.989498949895,0.04700047000205654
-894.7894789478948,0.04700047000205654
-894.5894589458946,0.04700047000205654
-894.3894389438944,0.04700047000205654
-894.1894189418942,0.04700047000205654
-893.989398939894,0.04700047000205654
-893.7893789378938,0.04700047000205654
-893.5893589358936,0.04700047000205654
-893.3893389338934,0.04700047000205654
-893.1893189318932,0.04700047000205654
-892.989298929893,0.04700047000205654
-892.7892789278928,0.04700047000205654
-892.5892589258926,0.04700047000205654
-892.3892389238924,0.04700047000205654
-892.1892189218922,0.04700047000205654
-891.989198919892,0.04700047000205654
-891.7891789178918,0.04700047000205654
-891.5891589158916,0.04700047000205654
-891.3891389138914,0.04700047000205654
-891.1891189118912,0.04700047000205654
-890.989098909891,0.04700047000205654
-890.7890789078908,0.04700047000205654
-890.5890589058906,0.04700047000205654
-890.3890389038904,0.04700047000205654
-890.1890189018902,0.04700047000205654
-889.98899889989,0.04700047000205654
-889.7889788978898,0.04700047000205654
-889.5889588958896,0.04700047000205654
-889.3889388938894,0.04700047000205654
-889.1889188918892,0.04700047000205654
-888.988898889889,0.04700047000205654
-888.7888788878888,0.04700047000205654
-888.5888588858886,0.04700047000205654
-888.3888388838884,0.04700047000205654
-888.1888188818882,0.04700047000205654
-887.988798879888,0.04700047000205654
-887.7887788778878,0.04700047000205654
-887.5887588758876,0.04700047000205654
-887.3887388738874,0.04700047000205654
-887.1887188718872,0.04700047000205654
-886.988698869887,0.04700047000205654
-886.7886788678868,0.04700047000205654
-886.5886588658866,0.04700047000205654
-886.3886388638864,0.04700047000205654
-886.1886188618862,0.04700047000205654
-885.988598859886,0.04700047000205654
-885.7885788578858,0.04700047000205654
-885.5885588558856,0.04700047000205654
-885.3885388538854,0.04700047000205654
-885.1885188518852,0.04700047000205654
-884.988498849885,0.04700047000205654
-884.7884788478848,0.04700047000205654
-884.5884588458846,0.04700047000205654
-884.3884388438844,0.04700047000205654
-884.1884188418842,0.04700047000205654
-883.988398839884,0.04700047000205654
-883.7883788378838,0.04700047000205654
-883.5883588358836,0.04700047000205654
-883.3883388338834,0.04700047000205654
-883.1883188318832,0.04700047000205654
-882.988298829883,0.04700047000205654
-882.7882788278828,0.04700047000205654
-882.5882588258826,0.04700047000205654
-882.3882388238824,0.04700047000205654
-882.1882188218822,0.04700047000205654
-881.988198819882,0.04700047000205654
-881.7881788178818,0.04700047000205654
-881.5881588158816,0.04700047000205654
-881.3881388138814,0.04700047000205654
-881.1881188118812,0.04700047000205654
-880.988098809881,0.04700047000205654
-880.7880788078808,0.04700047000205654
-880.5880588058806,0.04700047000205654
-880.3880388038804,0.04700047000205654
-880.1880188018802,0.04700047000205654
-879.98799879988,0.04700047000205654
-879.7879787978798,0.04700047000205654
-879.5879587958796,0.04700047000205654
-879.3879387938794,0.04700047000205654
-879.1879187918792,0.04700047000205654
-878.987898789879,0.04700047000205654
-878.7878787878788,0.04700047000205654
-878.5878587858786,0.04700047000205654
-878.3878387838784,0.04700047000205654
-878.1878187818781,0.04700047000205654
-877.987798779878,0.04700047000205654
-877.7877787778777,0.04700047000205654
-877.5877587758775,0.04700047000205654
-877.3877387738773,0.04700047000205654
-877.1877187718771,0.04700047000205654
-876.9876987698769,0.04700047000205654
-876.7876787678767,0.04700047000205654
-876.5876587658765,0.04700047000205654
-876.3876387638763,0.04700047000205654
-876.1876187618761,0.04700047000205654
-875.9875987598759,0.04700047000205654
-875.7875787578757,0.04700047000205654
-875.5875587558755,0.04700047000205654
-875.3875387538753,0.04700047000205654
-875.1875187518751,0.04700047000205654
-874.9874987498749,0.04700047000205654
-874.7874787478748,0.04700047000205654
-874.5874587458746,0.04700047000205654
-874.3874387438744,0.04700047000205654
-874.1874187418742,0.04700047000205654
-873.987398739874,0.04700047000205654
-873.7873787378738,0.04700047000205654
-873.5873587358736,0.04700047000205654
-873.3873387338734,0.04700047000205654
